,item_description,price,category,site_name
378,"BR18E - 3/4"" FLAT BEAD",55.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Square Bead - BR-18 Series,Bailiegh Industrial
379,"BR18E - .090"" STEP ROLL",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
380,"BR18E - .090"" STEP ROLL-NYLON",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
381,"BR18E - 1/16"" STEP ROLL",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
382,"BR18E - 1/16"" STEP ROLL-NYLON",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
383,"BR18E - 1/4"" STEP ROLL",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
384,"BR18E - 1/4"" STEP ROLL-NYLON",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
385,"BR18E - 1/8"" STEP ROLL",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
386,"BR18E - 1/8"" STEP ROLL-NYLON",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
387,"BR18E - 3/16"" STEP ROLL",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
388,"BR18E - 3/16"" STEP ROLL-NYLON",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
389,"BR18E - 3/32"" STEP ROLL",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
390,"BR18E - 3/32"" STEP ROLL NYLON",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
391,BR18E - 45 DEGREE STEP ROLL,45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
392,BR18E - 45 DEGREE STEP ROLL-NYLON,45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Step Dies - BR-18 Series,Bailiegh Industrial
393,"BR18E - 1-1/4"" SPOILER ROLL",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Special Function Bead Rolls - BR-18 Series,Bailiegh Industrial
394,"BR18E - 1-1/4"" SPOILER ROLL-NYLON",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Special Function Bead Rolls - BR-18 Series,Bailiegh Industrial
395,BR18E - ART ROLL,45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Special Function Bead Rolls - BR-18 Series,Bailiegh Industrial
396,BR18E - ART SET,45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Special Function Bead Rolls - BR-18 Series,Bailiegh Industrial
397,BR18E - HEM ROLL #1,65.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Special Function Bead Rolls - BR-18 Series,Bailiegh Industrial
398,BR18E - HEM ROLL #2,60.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Special Function Bead Rolls - BR-18 Series,Bailiegh Industrial
399,BR18E - HEM ROLL #3,45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Special Function Bead Rolls - BR-18 Series,Bailiegh Industrial
400,BR18E - SHEAR SET,60.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Special Function Bead Rolls - BR-18 Series,Bailiegh Industrial
401,BR18E - SOLID GROOVE ROLL,45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Special Function Bead Rolls - BR-18 Series,Bailiegh Industrial
402,BR18E - SOLID ROLL,45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Special Function Bead Rolls - BR-18 Series,Bailiegh Industrial
403,BR18E - TIPPING ROLL,45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Special Function Bead Rolls - BR-18 Series,Bailiegh Industrial
404,BR18E - UNIVERSAL GROOVE ROLL,45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Special Function Bead Rolls - BR-18 Series,Bailiegh Industrial
405,BR18E - Z ROLL,60.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Special Function Bead Rolls - BR-18 Series,Bailiegh Industrial
406,BR18E- Flat Art Work Table,225.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roller Accessories - BR-18 Series,Bailiegh Industrial
407,BW-160M - 160A MIG Welder,495.00,Metalworking|Welding Equipment|Welders,Bailiegh Industrial
408,BW-200MP - 200A Multi-Process Welder,1595.00,Metalworking|Welding Equipment|Welders,Bailiegh Industrial
409,BW-200S - 200A Stick (SMAW) Welder,495.00,Metalworking|Welding Equipment|Welders,Bailiegh Industrial
410,BW-200T - 200A AC/DC Pulse TIG Welder,1795.00,Metalworking|Welding Equipment|Welders,Bailiegh Industrial
411,Heavy Duty Portable Fume Extractor - FE-1200,6095.00,Metalworking|Welding Equipment|Fume Extractors,Bailiegh Industrial
412,Portable Fume Extractor - FE-850,4895.00,Metalworking|Welding Equipment|Fume Extractors,Bailiegh Industrial
413,Welding Jig Table WJT-3939,2695.00,Metalworking|Welding Equipment|Welding Jig Tables,Bailiegh Industrial
414,Welding Table WJT-4747-HD,5195.00,Metalworking|Welding Equipment|Welding Jig Tables,Bailiegh Industrial
415,WJT-7839-HD Welding Table ,7795.00,Metalworking|Welding Equipment|Welding Jig Tables,Bailiegh Industrial
416,WJT-AK43 Welding Table Accessory Kit,2795.00,Metalworking|Welding Equipment|Welding Jig Tables,Bailiegh Industrial
417,Welding Positioner WP-450,1695.00,Metalworking|Welding Equipment|Welding Positioners|Rotary Positioners,Bailiegh Industrial
418,Welding Positioner WP-750,2095.00,Metalworking|Welding Equipment|Welding Positioners|Rotary Positioners,Bailiegh Industrial
419,Welding Positioner WP-1100,3995.00,Metalworking|Welding Equipment|Welding Positioners|Rotary Positioners,Bailiegh Industrial
420,Welding Rotary Table WP-11000,35095.00,Metalworking|Welding Equipment|Welding Positioners|Rotary Positioners,Bailiegh Industrial
421,Benchtop Welding Positioner - WP-1800B,3895.00,Metalworking|Welding Equipment|Welding Positioners|Tube & Pipe Positioners,Bailiegh Industrial
422,Welding Positioner WP-1800F,4495.00,Metalworking|Welding Equipment|Welding Positioners|Tube & Pipe Positioners,Bailiegh Industrial
423,Pipe Roller Welding Positioner - RWP-55,5995.00,Metalworking|Welding Equipment|Welding Positioners|Tank Turning Rolls,Bailiegh Industrial
424,Pipe Welding Positioner - RWP-110,8295.00,Metalworking|Welding Equipment|Welding Positioners|Tank Turning Rolls,Bailiegh Industrial
425,Tank Roll  Welding Positioner - RWP-220,12295.00,Metalworking|Welding Equipment|Welding Positioners|Tank Turning Rolls,Bailiegh Industrial
426,Turning Roll Welding Positioner - RWP-440,16495.00,Metalworking|Welding Equipment|Welding Positioners|Tank Turning Rolls,Bailiegh Industrial
427,B-Cart Hydraulic Lift Cart,395.00,Metalworking|Shop Equipment|Shop Carts,Bailiegh Industrial
428,Double Height Lifting Table B-CARTX2,595.00,Metalworking|Shop Equipment|Shop Carts,Bailiegh Industrial
429,HLT-4400 Hydraulic Lift Table,3495.00,Metalworking|Shop Equipment|Shop Carts,Bailiegh Industrial
430,18oz Slim Softface Hammer (BH-62-541),22.00,Metalworking|Dead Blow Hammers|Slim Softface,Bailiegh Industrial
431,22oz Slim Softface Hammer (BH-62-542),25.00,Metalworking|Dead Blow Hammers|Slim Softface,Bailiegh Industrial
432,26oz Slim Softface Hammer (BH-62-543),29.00,Metalworking|Dead Blow Hammers|Slim Softface,Bailiegh Industrial
433,32oz Slim Softface Hammer (BH-62-547),36.00,Metalworking|Dead Blow Hammers|Slim Softface,Bailiegh Industrial
434,8oz Slim Softface Hammer (BH-62-540),19.00,Metalworking|Dead Blow Hammers|Slim Softface,Bailiegh Industrial
435,13oz Softface Hammer (BH-62-530),20.00,Metalworking|Dead Blow Hammers|Standard Softface,Bailiegh Industrial
436,21oz Softface Hammer (BH-62-531),24.00,Metalworking|Dead Blow Hammers|Standard Softface,Bailiegh Industrial
437,26oz Softface Hammer (BH-62-532),27.00,Metalworking|Dead Blow Hammers|Standard Softface,Bailiegh Industrial
438,45oz Softface Hammer (BH-62-533),37.00,Metalworking|Dead Blow Hammers|Standard Softface,Bailiegh Industrial
439,53oz Softface Hammer (BH-62-534),52.00,Metalworking|Dead Blow Hammers|Standard Softface,Bailiegh Industrial
440,10.5lb Softface Sledgehammer (BH-62-553),145.00,Metalworking|Dead Blow Hammers|Softface Sledgehammers,Bailiegh Industrial
441,12lb Softface Sledgehammer (BH-62-554),165.00,Metalworking|Dead Blow Hammers|Softface Sledgehammers,Bailiegh Industrial
442,5.5lb Softface Sledgehammer (BH-62-550),75.00,Metalworking|Dead Blow Hammers|Softface Sledgehammers,Bailiegh Industrial
443,9.5lb Softface Sledgehammer (BH-62-552),125.00,Metalworking|Dead Blow Hammers|Softface Sledgehammers,Bailiegh Industrial
444,9lb Softface Sledgehammer (BH-62-551),105.00,Metalworking|Dead Blow Hammers|Softface Sledgehammers,Bailiegh Industrial
445,26oz Ball Peen Hammer (BH-61-526),42.00,Metalworking|Dead Blow Hammers|Ball Peen,Bailiegh Industrial
446,36oz Ball Peen Hammer (BH-61-536),48.00,Metalworking|Dead Blow Hammers|Ball Peen,Bailiegh Industrial
447,43oz Ball Peen Hammer (BH-61-543),56.00,Metalworking|Dead Blow Hammers|Ball Peen,Bailiegh Industrial
448,47oz Ball Peen Hammer (BH-61-547),58.00,Metalworking|Dead Blow Hammers|Ball Peen,Bailiegh Industrial
449,50oz Ball Peen Hammer (BH-61-550),66.00,Metalworking|Dead Blow Hammers|Ball Peen,Bailiegh Industrial
450,26oz Flat - Flat Hardface Hammer (BH-61-526F),44.00,Metalworking|Dead Blow Hammers|Flat - Flat Hardface,Bailiegh Industrial
451,36oz Flat - Flat Hardface Hammer (BH-61-536F),50.00,Metalworking|Dead Blow Hammers|Flat - Flat Hardface,Bailiegh Industrial
452,43oz Flat - Flat Hardface Hammer (BH-61-543F),56.00,Metalworking|Dead Blow Hammers|Flat - Flat Hardface,Bailiegh Industrial
453,47oz Flat - Flat Hardface Hammer (BH-61-547F),60.00,Metalworking|Dead Blow Hammers|Flat - Flat Hardface,Bailiegh Industrial
454,50oz Flat - Flat Hardface Hammer (BH-61-550F),68.00,Metalworking|Dead Blow Hammers|Flat - Flat Hardface,Bailiegh Industrial
455,24oz Dead Blow Bossing Mallet (BH-63-BM1),43.00,Metalworking|Dead Blow Hammers|Bossing Mallets,Bailiegh Industrial
456,36oz Dead Blow Bossing Mallet (BH-63-BM2),48.00,Metalworking|Dead Blow Hammers|Bossing Mallets,Bailiegh Industrial
457,48oz Dead Blow Bossing Mallet (BH-63-BM3),58.00,Metalworking|Dead Blow Hammers|Bossing Mallets,Bailiegh Industrial
458,"16"" Leather Shot Bag (RSB-16)",55.00,Metalworking|Dead Blow Hammers|Shot bags,Bailiegh Industrial
459,"90 Degree 3/4"" Round Tube Die Set 3"" CLR(DS-90-0750T-R300)",175.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
460,"90 Degree 1"" Round Tube Die Set 3"" CLR(DS-90-1000T-R300)",175.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
461,"90 Degree 1-1/4"" Round Tube Die Set 4"" CLR(DS-90-1250T-R400)",222.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
462,"180 Degree 1"" Round Tube Die Set 3"" CLR(DS-180-1000T-R300)",234.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
463,"180 Degree 3/4"" Round Tube Die Set 3"" CLR(DS-180-0750T-R300)",234.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
464,"90 Degree 1-1/2"" Round Tube Die Set 5"" CLR(DS-90-1500T-R500)",275.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
465,"180 Degree 1-1/4"" Round Tube Die Set 4"" CLR(DS-180-1250T-R400)",296.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
466,"180 Degree 1-1/2"" Round Tube Die Set 5"" CLR(DS-180-1500T-R500)",360.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
467,"90 Degree 1-3/4"" Round Tube Die Set 6"" CLR(DS-90-1750T-R600)",370.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
468,"90 Degree 2"" Round Tube Die Set 6"" CLR(DS-90-2000T-R600)",375.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
469,"180 Degree 1-3/4"" Round Tube Die Set 6"" CLR(DS-180-1750T-R600)",500.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
470,"180 Degree 2"" Round Tube Die Set 6"" CLR(DS-180-2000T-R600)",520.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
471,"90 Degree 2-1/2"" Round Tube Die Set 7"" CLR(DS-90-2500T-R700)",552.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
472,"180 Degree 2-1/2"" Round Tube Die Set 7"" CLR(DS-180-2500T-R700)",816.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-050 Tooling,Bailiegh Industrial
473,Universal Bend Plate UBP-1200-500,1395.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-100 Tooling,Bailiegh Industrial
474,RT-1,2425.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-100 Tooling,Bailiegh Industrial
475,RT-3,3375.00,Metalworking|Tooling & Accessories|Manual Rotary Draw Tooling|RDB-100 Tooling,Bailiegh Industrial
476,Universal Bend Plate UBP-1200-150,1395.00,Metalworking|Tooling & Accessories|Hydraulic Rotary Draw Tooling,Bailiegh Industrial
477,"3/4"" Round Tube Die Set 2.5"" CLR(DS-0750T-R250)",461.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
478,"1/2"" Round Pipe Die Set 2.5"" CLR(DS-0500P-R250)",463.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
479,"7/8"" Round Tube Die Set 3"" CLR(DS-0875T-R300)",480.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
480,"1"" Round Tube Die Set 3"" CLR(DS-1000T-R300)",484.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
481,"3/4"" Round Pipe Die Set 3"" CLR(DS-0750P-R300)",486.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
482,"1"" Round Pipe Die Set 3"" CLR (DS-1000P-R300)",492.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
483,"1-1/4"" Round Pipe Die Set 3"" CLR (DS-1250P-R300)",504.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
484,"1-1/4"" Round Tube Die Set 4"" CLR(DS-1250T-R400)",564.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
485,"1-1/2"" Round Pipe Die Set 3.75"" CLR (DS-1500P-R375)",572.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
486,"1-1/4"" Round Pipe Die Set 4"" CLR (DS-1250P-R400)",577.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
487,"1-1/2"" Round Tube Die Set 5"" CLR(DS-1500T-R500)",707.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
488,"1-1/2"" Round Pipe Die Set 5"" CLR (DS-1500P-R500)",731.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
489,"1/2"" SquareTube Die Set 3"" CLR(DS-0500S-R300)",766.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
490,"3/4"" SquareTube Die Set 3.5"" CLR(DS-0750S-R350)",797.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
491,"1-5/8"" Round Tube Die Set 6"" CLR(DS-1625T-R600)",869.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
492,"1-3/4"" Round Tube Die Set 6"" CLR(DS-1750T-R600)",873.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
493,"1"" SquareTube Die Set 4.5"" CLR(DS-1000S-R450)",884.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
494,"2"" Round Pipe Die Set 6"" CLR (DS-2000P-R600)",910.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
495,RP-3 Round Pipe Die Package,968.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
496,"1-1/4"" SquareTube Die Set 5.5"" CLR(DS-1250S-R550)",1051.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
497,"1-3/4"" Round Tube Die Set 7"" CLR(DS-1750T-R700)",1125.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
498,"2"" Round Tube Die Set 7"" CLR(DS-2000T-R700)",1137.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
499,RT-4,1221.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
500,"1-1/2"" SquareTube Die Set 6.5"" CLR(DS-1500S-R650)",1288.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
501,Universal Bend Plate UBP-1200-175/250,1395.00,Metalworking|Tooling & Accessories|Computer Programmable Rotary Draw Tooling,Bailiegh Industrial
502,"1/2"" Round Tube Rolls for R-M5 (SRTR-M5-12.7)",75.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M5 Tooling,Bailiegh Industrial
503,"1/4"" Round Tube Rolls for R-M5 (SRTR-M5-6.35)",75.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M5 Tooling,Bailiegh Industrial
504,"3/8"" Round Tube Rolls for R-M5 (SRTR-M5-9.52)",75.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M5 Tooling,Bailiegh Industrial
505,"1/4"" Square Tube Rolls for R-M7 (SSTR-M7-6.35)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
506,"2"" Square Tube Rolls for R-M7 (SSTR-M7-50.8)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
507,"1-3/4"" Square Tube Rolls for R-M7 (SSTR-M7-44.45)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
508,"1-1/2"" Square Tube Rolls for R-M7 (SSTR-M7-38.1)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
509,"1-1/4"" Square Tube Rolls for R-M7 (SSTR-M7-31.75)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
510,"3/4"" Square Tube Rolls for R-M7 (SSTR-M7-19.05)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
511,"1"" Square Tube Rolls for R-M7 (SSTR-M7-25.4)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
512,"1/2"" Square Tube Rolls for R-M7 (SSTR-M7-12.7)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
513,"1-3/4"" Round Tube Rolls for R-M7 (SRTR-M7-44.45)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
514,"1-5/8"" Round Tube Rolls for R-M7 (SRTR-M7-41.275)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
515,"1-1/2"" Round Tube Rolls for R-M7 (SRTR-M7-38.1)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
516,"1-3/8"" Round Tube Rolls for R-M7 (SRTR-M7-34.925)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
517,"1-1/4"" Round Tube Rolls for R-M7 (SRTR-M7-31.750)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
518,"1"" Round Tube Rolls for R-M7 (SRTR-M7-25.4)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
519,"7/8"" Round Tube Rolls for R-M7 (SRTR-M7-22.22)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
520,"3/4"" Round Tube Rolls for R-M7 (SRTR-M7-19.05)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
521,"5/8"" Round Tube Rolls for R-M7 (SRTR-M7-15.875)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
522,"1/2"" Round Tube Rolls for R-M7 (SRTR-M7-12.7)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
523,"1-1/2"" Round Pipe Rolls for R-M7 (SRPR-M7-48.26)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
524,"1-1/4"" Round Pipe Rolls for R-M7 (SRPR-M7-42.164)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
525,"1"" Round Pipe Rolls for R-M7 (SRPR-M7-33.401)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
526,"3/4"" Round Pipe Rolls for R-M7 (SRPR-M7-26.67)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
527,"1/2"" Round Pipe Rolls for R-M7 (SRPR-M7-21.336)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
528,"1/4"" Round Pipe Rolls for R-M7 (SRPR-M7-13.716)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
529,"2"" Round Tube Rolls for R-M7 (SRTR-M7-50.8)",195.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M7 Tooling,Bailiegh Industrial
530,"1/2"" Round Pipe Rolls for R-M10 (SRPR-M10-21.336)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
531,"3/4"" Round Pipe Rolls for R-M10 (SRPR-M10-26.67)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
532,"1"" Round Pipe Rolls for R-M10 (SRPR-M10-33.4)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
533,"1-1/4"" Round Pipe Rolls for R-M10 (SRPR-M10-42.16)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
534,"1-1/2"" Round Pipe Rolls for R-M10 (SRPR-M10-48.26)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
535,"1/2"" Round Tube Rolls for R-M10 (SRTR-M10-12.7)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
536,"3/4"" Round Tube Rolls for R-M10 (SRTR-M10-19.05)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
537,"7/8"" Round Tube Rolls for R-M10 (SRTR-M10-22.225)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
538,"1"" Round Tube Rolls for R-M10 (SRTR-M10-25.4)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
539,"1-1/4"" Round Tube Rolls for R-M10 (SRTR-M10-31.75)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
